HandLeftX,HandLeftY,HandLeftZ,HandRightX,HandRightY,HandRightZ,ShoulderLeftX,ShoulderLeftY,ShoulderLeftZ,ShoulderRightX,ShoulderRightY,ShoulderRightZ,hipLeftX,hipLeftY,hipLeftZ,hipRightX,hipRightY,hipRightZ
0.359062403,0.708822906,-0.152681187,0.54482758,0.701141953,-0.102072455,0.390569568,0.408100873,-0.085053325,0.547934294,0.409063816,-0.044439137,0.410513103,0.764591336,-0.010220466,0.517116904,0.765966773,0.010773064
0.358949035,0.70909518,-0.156700566,0.544720352,0.70225656,-0.136448622,0.39059025,0.407910407,-0.088001654,0.548229158,0.409216911,-0.058776714,0.410294443,0.764585197,-0.009892884,0.516735375,0.766129911,0.010436343
0.358554929,0.709149718,-0.145575479,0.54479444,0.700324178,-0.114858888,0.390561134,0.40788576,-0.078428328,0.54822588,0.409220159,-0.052374918,0.41016531,0.764546514,-0.009998893,0.516656756,0.766048789,0.010532757
0.358121812,0.709265292,-0.153380185,0.545556068,0.699172854,-0.102632388,0.390556902,0.407886922,-0.079669252,0.548489392,0.409279048,-0.050655343,0.409574121,0.764420927,-0.010089116,0.516113102,0.765690386,0.01061606
0.357598752,0.709252954,-0.156331465,0.548177361,0.70574981,-0.095978215,0.390539229,0.407987863,-0.086716034,0.548446655,0.409276545,-0.048974909,0.409034073,0.764342964,-0.010547435,0.515209436,0.765610099,0.011073063
0.357269794,0.709244847,-0.156108052,0.552163482,0.706023872,-0.078011885,0.390451133,0.407993376,-0.089890048,0.548425853,0.409185559,-0.046721023,0.408900917,0.764338195,-0.012110907,0.51493609,0.765542567,0.012623276
0.356965601,0.709237695,-0.175829455,0.557991087,0.711550832,-0.052042268,0.390362501,0.408098102,-0.09478002,0.548089445,0.408968538,-0.026372397,0.408861339,0.763724148,-0.016747426,0.514936566,0.764733672,0.017300928
0.356556177,0.709240794,-0.190496057,0.56197077,0.713920176,-0.065470204,0.390195101,0.40815115,-0.110110089,0.547955513,0.408873349,-0.036563247,0.40877232,0.763813615,-0.016742161,0.514917076,0.764729619,0.017298749
0.356240451,0.709229767,-0.217895344,0.565645337,0.715234816,-0.012425588,0.389985383,0.408259898,-0.101492725,0.547896862,0.408862799,-0.01524584,0.408813238,0.764877975,-0.019609895,0.515403807,0.765519202,0.020169124
0.356152534,0.709233403,-0.205408022,0.568346143,0.714366078,0.007031383,0.389777809,0.408281535,-0.095343113,0.547739387,0.408703715,0.005884994,0.40884918,0.764865518,-0.021759022,0.515990138,0.765505195,0.022335224
0.355922699,0.70922941,-0.193323463,0.569216371,0.713201404,0.010834393,0.389454424,0.408459872,-0.094527125,0.547584295,0.408553183,0.012033211,0.408848375,0.765175402,-0.023860261,0.516302347,0.765674472,0.024439003
0.355872273,0.709284544,-0.187841311,0.570023894,0.712869585,-0.003030277,0.389262378,0.408467829,-0.095027678,0.547527194,0.408540875,0.002361876,0.408862978,0.765298069,-0.023645917,0.516443431,0.765755773,0.024222385
0.355789095,0.70925349,-0.184488177,0.569860518,0.712295353,-0.00186292,0.389078468,0.408474982,-0.093966089,0.547233403,0.408339709,-0.000493986,0.40889281,0.765292108,-0.02349728,0.5165658,0.765550852,0.024074385
0.355639786,0.709147513,-0.211829588,0.56925267,0.71341449,-0.020952741,0.389019787,0.408499777,-0.092845283,0.54717046,0.408272445,-0.002613127,0.408902407,0.765264332,-0.023411626,0.516589761,0.765471399,0.023991046
0.355579555,0.709149361,-0.205763191,0.568736911,0.712982833,-0.02614443,0.3889651,0.408525914,-0.092219695,0.547079504,0.408059925,-0.014978705,0.408857256,0.765045941,-0.022082597,0.516563535,0.765160978,0.022669019
0.3555004,0.708977759,-0.202689201,0.568523884,0.712452829,-0.021118369,0.388941199,0.408534199,-0.081749238,0.547039568,0.407865167,-0.013661248,0.408837944,0.764839888,-0.021154109,0.51650703,0.765115142,0.021743555
0.355493844,0.708833754,-0.186990961,0.56842792,0.712122679,-0.049466141,0.38889882,0.408532113,-0.093611196,0.546948314,0.407670349,-0.029200708,0.408829212,0.764580667,-0.020547541,0.5165025,0.764784634,0.021130513
0.355386436,0.708830416,-0.176502436,0.567786396,0.711876988,-0.03430837,0.38884455,0.408531845,-0.08986105,0.546929419,0.407519013,-0.023166778,0.408863008,0.764582396,-0.0204826,0.516514719,0.764793754,0.021064496
0.35532555,0.708666086,-0.173447877,0.567535102,0.711742461,-0.035367426,0.388835758,0.40851137,-0.085659906,0.546903372,0.407410651,-0.01425381,0.408842713,0.764498949,-0.020776842,0.516508877,0.764767289,0.021358224
0.355187923,0.708601594,-0.173712224,0.567194343,0.711619973,-0.032215435,0.388798058,0.408457249,-0.085551113,0.546891093,0.407357752,-0.013684613,0.408704758,0.764496565,-0.020748409,0.516494393,0.764764845,0.021328477
0.355070025,0.70847857,-0.191470399,0.567126215,0.711775362,-0.035981711,0.388758659,0.408464313,-0.091521882,0.546853185,0.407292187,-0.015457727,0.408580542,0.764492095,-0.021040104,0.516350627,0.764760852,0.021627195
0.354816884,0.708232045,-0.186148912,0.566961765,0.711715162,-0.025196057,0.388692319,0.408521593,-0.092292652,0.546833813,0.407217324,-0.013542625,0.408428431,0.764583766,-0.021473873,0.516230881,0.764941752,0.022065023
0.354583979,0.7081756,-0.186248571,0.566870689,0.711867213,-0.027550247,0.388679087,0.408537477,-0.096145667,0.546811521,0.407201618,-0.023775473,0.408367068,0.764693558,-0.020958338,0.516213477,0.764968216,0.021534823
0.354161203,0.70810008,-0.189598531,0.566896856,0.712134421,-0.029176762,0.388671964,0.408536464,-0.096113198,0.546797991,0.40719077,-0.0254093,0.408283055,0.765022099,-0.02057828,0.516137004,0.765317082,0.0211489
0.353971571,0.708114922,-0.187494263,0.566833854,0.712270677,-0.030372798,0.388620853,0.408542544,-0.094479069,0.546788156,0.407181561,-0.024768405,0.408260196,0.765493751,-0.02008925,0.516151786,0.765670419,0.020655684
0.353817642,0.707687616,-0.186616331,0.566787302,0.712323248,0.0038064,0.388609141,0.408539087,-0.072113179,0.54675734,0.407174438,-0.005271945,0.408153355,0.765554249,-0.020003386,0.516052246,0.765738666,0.020570556
0.353381783,0.707255542,-0.188781843,0.566747367,0.7124874,-0.005302676,0.388591856,0.408539861,-0.074448347,0.546743989,0.407163739,-0.00655475,0.408148825,0.766024828,-0.019969808,0.516077399,0.766381919,0.020536438
0.353226244,0.706008852,-0.185220197,0.566725016,0.712495387,-0.005402993,0.388580769,0.408543319,-0.073146597,0.546707273,0.407048047,-0.006421997,0.408242524,0.766064048,-0.019869251,0.516191959,0.766543567,0.020432148
0.353218436,0.700856924,-0.152924523,0.566687584,0.712532759,-0.003443524,0.388573498,0.408521354,-0.071237996,0.546671867,0.407035381,-0.006796904,0.408374548,0.766070306,-0.019099344,0.516374111,0.766800225,0.019636314
0.353087842,0.694058478,-0.115331613,0.566460013,0.712509274,-0.029749,0.388560086,0.408507437,-0.071301095,0.546663642,0.407000661,-0.022512836,0.408607662,0.765998125,-0.017227674,0.516631544,0.766801178,0.017762929
0.355153143,0.671372056,-0.090662025,0.566353202,0.712387264,-0.08688952,0.388386786,0.408328325,-0.07321766,0.54668349,0.407216251,-0.057308685,0.408592165,0.765035093,-0.014074673,0.516625762,0.766776741,0.014667402
0.357966959,0.660287976,-0.081904188,0.56626159,0.712269783,-0.089845903,0.387659907,0.408391416,-0.07385546,0.546717286,0.407838911,-0.067339741,0.408531249,0.764011979,-0.012875373,0.516622186,0.766644895,0.013426706
0.365603358,0.656530619,-0.091092423,0.565953851,0.711989999,-0.08637698,0.38638407,0.408400834,-0.095117152,0.546724677,0.408196419,-0.074048057,0.408305585,0.763148904,-0.013023993,0.516626954,0.765839517,0.013576311
0.370638669,0.605657518,-0.609089494,0.565868258,0.711823285,-0.075883567,0.385695577,0.409617275,-0.162464291,0.546674728,0.408239335,-0.081073008,0.408291906,0.763074696,-0.023372058,0.516828239,0.765369833,0.023921451
0.369167179,0.575526655,-0.723931611,0.565697014,0.711805582,-0.027724648,0.38552165,0.410177976,-0.134638578,0.546647191,0.408287168,-0.032076471,0.408179045,0.762924969,-0.030549863,0.516908467,0.764791071,0.031076211
0.368886739,0.549087703,-0.741483867,0.5656721,0.711909294,0.009456418,0.386093795,0.410171419,-0.122541487,0.5466429,0.408391654,0.010157643,0.407757133,0.76277703,-0.036240179,0.516938746,0.764339328,0.036781687
0.368190914,0.535681486,-0.735856414,0.56566143,0.712103069,0.002126521,0.386721373,0.410288692,-0.090550892,0.546365261,0.40811798,0.000325183,0.407552898,0.762674451,-0.034700453,0.516946256,0.763409615,0.035270933
0.367531776,0.50194633,-0.694302261,0.565586746,0.712856054,0.031726591,0.387811542,0.410296023,-0.061989646,0.546403468,0.408388108,0.010771045,0.407523394,0.761648715,-0.034658633,0.516964078,0.762569249,0.035194315
0.36782667,0.490778774,-0.687311292,0.565533996,0.71322006,0.04078332,0.388265997,0.409898967,-0.053424023,0.546536386,0.408530325,0.017808367,0.407551527,0.761174858,-0.034771167,0.516997755,0.762228549,0.035304204
0.368131459,0.486648768,-0.641950727,0.565517902,0.713412523,0.065698765,0.38842085,0.409038335,-0.035254899,0.546625137,0.408640057,0.038016666,0.407541215,0.760895312,-0.035127338,0.517174602,0.761978984,0.035644453
0.36789012,0.490282416,-0.627840817,0.565347314,0.713528037,0.061073415,0.388526052,0.408249497,-0.02774927,0.546632171,0.408653915,0.040974893,0.407538235,0.759918332,-0.035248544,0.517221928,0.761301577,0.035741962
0.368768424,0.480479449,-0.692673326,0.565327346,0.713540733,0.047661416,0.388706207,0.407707125,-0.039827093,0.546604514,0.40865317,0.031736284,0.407553494,0.759644449,-0.035326622,0.517411172,0.760835946,0.035834786
0.368705928,0.485409826,-0.637458563,0.564953685,0.713516176,0.053257287,0.388755023,0.407294601,-0.022777457,0.546601892,0.408660799,0.040395632,0.407784134,0.759534419,-0.035041895,0.517730236,0.760656238,0.035553161
0.368897438,0.481246471,-0.653869152,0.564793229,0.71355027,0.058748625,0.388754994,0.40720275,-0.032654073,0.546598077,0.408654064,0.032863781,0.40778318,0.759571135,-0.034820475,0.517761648,0.760698855,0.035332538
0.369088709,0.480373889,-0.661209941,0.56465137,0.713643193,0.051298767,0.388753057,0.407202035,-0.037367109,0.546602309,0.408679277,0.029093871,0.407782376,0.75957042,-0.034692258,0.517852008,0.76074487,0.03519766
0.369828165,0.475560874,-0.667379737,0.564624429,0.71366179,0.047493756,0.388744056,0.40684092,-0.040083297,0.546637356,0.40877834,0.026989063,0.407740116,0.75951314,-0.03462841,0.517916083,0.760654986,0.035126664
0.370813787,0.4701491,-0.648939848,0.564649522,0.713617742,0.053548206,0.388743699,0.406759053,-0.034464091,0.546621442,0.408801734,0.034687154,0.40773654,0.759509921,-0.034766667,0.517964184,0.760649621,0.03525912
0.37179476,0.466093361,-0.650251865,0.564634681,0.713670015,0.057189364,0.388721317,0.406502426,-0.03565228,0.546600938,0.408817917,0.035042576,0.407737732,0.759549677,-0.034746189,0.51803726,0.760705769,0.035238896
0.371927649,0.466820776,-0.646726191,0.564589977,0.713983774,0.05603566,0.388734251,0.406436622,-0.037076809,0.546616197,0.408922315,0.033170842,0.407736599,0.759537578,-0.034765471,0.518068433,0.760704339,0.035250816
0.371896923,0.468956292,-0.64345026,0.564579546,0.71398145,0.061956923,0.388719141,0.406396449,-0.031660639,0.546526611,0.408986837,0.03728275,0.407729566,0.759665072,-0.034734618,0.518079221,0.760898948,0.035219461
0.371862203,0.470937908,-0.633261621,0.564553857,0.713973284,0.060579814,0.388717651,0.406287313,-0.025083613,0.54648751,0.408969671,0.037543215,0.407719761,0.759717226,-0.034571044,0.518095493,0.761060476,0.035050359
0.37182036,0.472113013,-0.634009898,0.564546525,0.71415031,0.059727073,0.388719589,0.406275183,-0.026717385,0.546475232,0.408992261,0.036375046,0.407685518,0.759911478,-0.034551866,0.518104911,0.761371434,0.035032652
0.371803343,0.47219187,-0.638333619,0.564528525,0.714220583,0.060713548,0.388732731,0.406208634,-0.027390093,0.54647696,0.408961624,0.035715763,0.407654345,0.760086477,-0.034218483,0.518105149,0.76155144,0.034708336
0.371770024,0.471758634,-0.645471931,0.564518631,0.71438694,0.059946962,0.38874042,0.406103343,-0.029306669,0.546497464,0.408882111,0.03016955,0.407684326,0.76012212,-0.033804178,0.518179655,0.761592269,0.034294605
0.371744543,0.471240193,-0.627547026,0.564454496,0.714470685,0.061007142,0.388745368,0.405915678,-0.027544584,0.54651612,0.408886313,0.032544028,0.407679647,0.760105789,-0.033802643,0.518185198,0.761594832,0.034290127
0.371725112,0.46981588,-0.627777934,0.564446568,0.714492977,0.061415672,0.388772398,0.405878812,-0.027854953,0.546519578,0.408890694,0.032996316,0.407702923,0.760291398,-0.033773236,0.518277049,0.761850715,0.034261446
0.371706188,0.469286263,-0.624224901,0.564437985,0.714499354,0.060824919,0.388770401,0.405824751,-0.024753341,0.546517909,0.40889135,0.037253421,0.407669395,0.76036793,-0.033759691,0.518284857,0.761974096,0.034247532
0.371747792,0.468936652,-0.649744213,0.564423025,0.714505255,0.060422413,0.388740152,0.405803889,-0.037231587,0.546474338,0.408887506,0.031872384,0.40765658,0.760664046,-0.033788688,0.518292069,0.762049675,0.034271855
0.371880472,0.467977732,-0.632038772,0.564408183,0.714517474,0.066407084,0.388726354,0.405671626,-0.028161313,0.546434402,0.408579439,0.042841725,0.407654196,0.760662973,-0.033943478,0.518320441,0.762055695,0.034431536
0.372226089,0.467294276,-0.632574141,0.564318836,0.71453017,0.065622605,0.388711601,0.40565902,-0.028645638,0.546350896,0.408531755,0.041820228,0.40767774,0.760692537,-0.033938732,0.518329024,0.761993408,0.034426667
0.372407258,0.466621399,-0.623859644,0.564309478,0.714554012,0.06494768,0.388645917,0.405648768,-0.025920173,0.546318114,0.408454388,0.042627633,0.407680899,0.760702372,-0.033916496,0.518362463,0.762040198,0.034406517
0.372569859,0.466314852,-0.631723583,0.564294696,0.714569092,0.064862959,0.388590991,0.40559563,-0.031702537,0.546272993,0.408414155,0.03602235,0.40768066,0.76070857,-0.033838447,0.518370032,0.762037635,0.034326907
0.372566044,0.465868533,-0.645532548,0.564267933,0.714595199,0.064658865,0.388544589,0.405584693,-0.037477896,0.546221912,0.408359617,0.029875677,0.40767616,0.760829926,-0.033754244,0.518372357,0.762071788,0.034243885
0.372537047,0.46539253,-0.645274758,0.564194143,0.714642167,0.057187326,0.38852796,0.405568272,-0.037142761,0.546215296,0.408343613,0.027147505,0.40759024,0.760837197,-0.03336399,0.518355727,0.762087941,0.03385707
0.372520238,0.465466052,-0.644258261,0.564180076,0.714560211,0.058672786,0.388522953,0.405552804,-0.036693819,0.546184003,0.408210874,0.027507544,0.407588631,0.760806739,-0.033219468,0.5184232,0.76194942,0.033709027
0.372469872,0.464701355,-0.654706419,0.564127147,0.714565635,0.04999537,0.388516486,0.405633986,-0.038289227,0.5461725,0.408205718,0.024071444,0.407572597,0.761185527,-0.033114053,0.518429339,0.762440145,0.033603597
0.372772813,0.463924289,-0.656200528,0.564115644,0.714197993,0.05017807,0.388513148,0.405626923,-0.041354537,0.546158314,0.408203512,0.024562504,0.407570511,0.761187792,-0.033287015,0.518425167,0.762347579,0.033773042
0.37276122,0.463020593,-0.654310107,0.563954711,0.714065969,0.048408322,0.388514549,0.405629724,-0.041237198,0.546152949,0.408188671,0.022836151,0.407573879,0.76118505,-0.033143993,0.518419862,0.762266994,0.033634152
0.366173565,0.436526358,-0.653757334,0.563916862,0.71375829,0.032708682,0.388329923,0.405823559,-0.040993944,0.546094537,0.40807882,0.010602681,0.407571495,0.761360347,-0.03138002,0.518384397,0.762237489,0.031845026
0.360138476,0.423974335,-0.657967389,0.563907027,0.713717163,0.024900109,0.387256444,0.405860633,-0.040932517,0.546088338,0.408039212,0.009069178,0.407510936,0.762087524,-0.030475795,0.518379807,0.76248306,0.030933678
0.34916836,0.428116262,-0.723945737,0.563823819,0.713716209,0.012318642,0.384595037,0.404480934,-0.075779393,0.546114087,0.408006579,-0.023330208,0.40746063,0.762116492,-0.030235607,0.518382192,0.762429178,0.030675283
0.3345806,0.416771561,-0.722163558,0.563893199,0.713817179,0.011286631,0.382921129,0.404715598,-0.071275756,0.546141624,0.408082128,-0.025970686,0.407463133,0.763299525,-0.028293129,0.518282235,0.763190389,0.028702307
0.324509263,0.40849489,-0.702399552,0.56440419,0.713772416,0.014937999,0.38250798,0.405222714,-0.067406036,0.546169281,0.408180535,-0.025029715,0.407714784,0.763869345,-0.027566507,0.518314004,0.763663113,0.027945736
0.308895141,0.378822118,-0.69694984,0.564503968,0.713816941,0.017858999,0.38242802,0.405341268,-0.065120012,0.546176672,0.408227384,-0.0206188,0.407708108,0.765138805,-0.025608709,0.51843065,0.764674246,0.025961801
0.29998821,0.356223047,-0.686425567,0.564778626,0.713817716,0.02012576,0.382356733,0.405636013,-0.062472057,0.546175838,0.408358037,-0.023655163,0.407665342,0.766227424,-0.024698254,0.518431246,0.765697062,0.02501736
0.287639856,0.317047954,-0.714645267,0.564840674,0.713861048,0.006445239,0.382388741,0.405619889,-0.063440308,0.546160817,0.408590674,-0.03918926,0.407643557,0.76725328,-0.022512168,0.518343031,0.766472042,0.022774193
0.277507484,0.299303412,-0.727468014,0.564956963,0.713826239,-0.042884972,0.382348657,0.405470043,-0.072447963,0.54615134,0.409182876,-0.052784611,0.407601744,0.768798411,-0.020470666,0.518341839,0.766812682,0.020725042
0.267781377,0.28792569,-0.715034127,0.564994395,0.713988483,-0.096444897,0.382373035,0.404247105,-0.074327059,0.546146095,0.409380585,-0.07862889,0.407615811,0.769466579,-0.014039692,0.51826036,0.766885221,0.014300654
0.241898581,0.257442415,-0.711736202,0.565792322,0.713364065,-0.145754114,0.382387757,0.402102739,-0.087815136,0.546138346,0.409553915,-0.075467907,0.407735497,0.769465208,-0.015036115,0.518263102,0.766393125,0.015315081
0.228792146,0.243792742,-0.709051132,0.566720486,0.71269393,-0.155299395,0.381714255,0.398719877,-0.094797626,0.546031415,0.409937441,-0.070200235,0.407894045,0.769436002,-0.015418443,0.518262982,0.76576364,0.015714051
0.208727643,0.229392156,-0.665791035,0.566829085,0.711313307,-0.124108158,0.381340057,0.393050134,-0.094055451,0.545823336,0.409992903,-0.067613043,0.407892555,0.766688943,-0.015741682,0.517998397,0.763810933,0.016059157
0.198814392,0.224661335,-0.48878178,0.566862345,0.710691154,-0.148658827,0.381003797,0.388152331,-0.08212804,0.545820177,0.411164582,-0.06447047,0.407893807,0.765890241,-0.015473811,0.517685831,0.763382852,0.015774846
0.18833448,0.222928211,-0.139344379,0.567088544,0.710212708,-0.179779351,0.380786777,0.380368114,-0.043241873,0.545495868,0.411863446,-0.070514068,0.407900393,0.764710486,-0.008788983,0.517607808,0.761386871,0.009090515
0.185699999,0.219812736,-0.117517553,0.567148983,0.710196495,-0.168327957,0.380427301,0.374733627,-0.044244312,0.545125842,0.411122054,-0.078694627,0.407870114,0.763265491,-0.005977948,0.517175257,0.758988023,0.006312918
0.186063647,0.219416767,-0.147672728,0.567352951,0.710203767,-0.216102719,0.379898489,0.372705668,-0.044585813,0.545131922,0.410949826,-0.091438487,0.407837301,0.763005376,-0.004044807,0.516607225,0.758592069,0.004384991
0.182422176,0.216381073,-0.180056721,0.566387892,0.710093319,-0.172615111,0.378625602,0.37173599,-0.047701627,0.545090258,0.410775393,-0.085857496,0.407346547,0.76237911,-0.005013782,0.515105188,0.758354902,0.005352443
0.181699216,0.216164261,-0.306804746,0.565879941,0.709722579,-0.157385871,0.377818197,0.372606754,-0.053078014,0.544745207,0.410446584,-0.075868323,0.406501442,0.762466192,-0.005288993,0.513970792,0.758711934,0.005617317
0.181648642,0.218596518,-0.258003235,0.565227866,0.709322155,-0.151127309,0.377821386,0.372820497,-0.053553157,0.54467386,0.409537971,-0.075599708,0.4059802,0.762446105,-0.006011563,0.513238788,0.758876085,0.006339951
0.181753963,0.219395906,-0.285125464,0.564810812,0.709012449,-0.147701889,0.377754569,0.373213947,-0.054278176,0.544568181,0.409284025,-0.075082913,0.405439794,0.762076318,-0.006481214,0.512765884,0.758856177,0.006810175
0.181414813,0.221483663,-0.317767888,0.564350665,0.708786309,-0.127370149,0.377762228,0.373615444,-0.054541767,0.544364989,0.40917483,-0.058195956,0.40547809,0.762074232,-0.007409899,0.512837827,0.758759379,0.007723465
0.181549743,0.221675336,-0.466997802,0.56387341,0.708632469,-0.138272926,0.377631843,0.373895049,-0.080914989,0.544269323,0.40918386,-0.062008142,0.405411422,0.761949003,-0.009334378,0.512789726,0.75831753,0.009655582
0.182399422,0.222922146,-0.456260294,0.563705623,0.70843333,-0.147675008,0.377366185,0.374114633,-0.082360603,0.544240296,0.409218162,-0.06276866,0.405411094,0.761896908,-0.009917918,0.512848794,0.757924318,0.01023362
0.183685988,0.223760605,-0.59013021,0.563695312,0.708433926,-0.161542743,0.376968563,0.374314666,-0.083975397,0.544199586,0.409424603,-0.063921854,0.405169964,0.762108803,-0.011508556,0.512767911,0.757990718,0.011817242
0.187533706,0.224522442,-0.664166451,0.563598096,0.708491325,-0.166101068,0.376928657,0.375071019,-0.084883459,0.544191658,0.409442037,-0.065477207,0.405167997,0.76256001,-0.012195662,0.512779832,0.758003354,0.012508394
0.193034917,0.224938303,-0.693568408,0.563622415,0.708869994,-0.194357052,0.376911491,0.376646191,-0.088527784,0.544325829,0.409534574,-0.067908667,0.405228615,0.764108598,-0.013010378,0.512928307,0.758713424,0.013333775
0.207659289,0.227574691,-0.715748668,0.563667536,0.708935618,-0.158053651,0.376944035,0.380574673,-0.093863897,0.544352889,0.409779549,-0.065001793,0.405429304,0.76587671,-0.014975685,0.513208389,0.759413183,0.015315625
0.215951562,0.232304096,-0.722303748,0.563670933,0.709007263,-0.156990215,0.377358079,0.384364188,-0.100761935,0.544521809,0.409932464,-0.067828953,0.40545401,0.766687572,-0.015672294,0.513216853,0.760045052,0.016020307
0.232979342,0.249856248,-0.727628112,0.563683867,0.709093332,-0.150037602,0.377921462,0.387883961,-0.100312933,0.544911623,0.410089612,-0.067768171,0.405456692,0.768316269,-0.016788971,0.51322639,0.761349797,0.017150469
0.242823124,0.256828755,-0.721150517,0.563686311,0.709192693,-0.154895812,0.378544688,0.388767272,-0.106469773,0.545139968,0.410022855,-0.085464999,0.405557245,0.768734813,-0.016568596,0.513252437,0.761680841,0.016928561
0.262933552,0.272976935,-0.714629173,0.5636608,0.709237158,-0.097953901,0.379193753,0.389576375,-0.105167553,0.54564482,0.409968555,-0.083654113,0.405494988,0.768708467,-0.016519396,0.513261497,0.761736512,0.016881768
0.272900194,0.29324019,-0.697090864,0.563622177,0.709242642,-0.039297108,0.379782617,0.390673131,-0.100582995,0.545872092,0.409359783,-0.070942834,0.405485064,0.768698454,-0.016903957,0.513268411,0.761908174,0.017259629
0.283924401,0.313407928,-0.683889508,0.563567281,0.70924747,0.009648389,0.380361497,0.391948819,-0.080554172,0.545908034,0.408968776,-0.048894677,0.405484617,0.76842469,-0.017130582,0.513268471,0.76168102,0.017478291
0.298294008,0.353611261,-0.675176263,0.563390613,0.709261835,0.008489713,0.380638987,0.395436406,-0.064864978,0.545961738,0.408605427,-0.040853143,0.405038774,0.76795119,-0.017121758,0.513238072,0.761593699,0.017468633
0.307067811,0.379687756,-0.661929786,0.563031375,0.70910579,0.027412903,0.380766928,0.397829264,-0.060253389,0.545960307,0.408242017,-0.028929651,0.404894412,0.767139673,-0.01811317,0.513172507,0.760925949,0.018451016
0.32227841,0.408342212,-0.667231381,0.563003063,0.7091313,0.019702602,0.380683005,0.398599356,-0.062546693,0.545940459,0.407941341,-0.02482683,0.404193014,0.766434312,-0.022331914,0.512955248,0.760926843,0.022632549
0.333145201,0.407412231,-0.69035238,0.562991619,0.709994316,0.05727648,0.380221307,0.398602515,-0.063785046,0.545886159,0.407944649,-0.009062977,0.403182089,0.765620112,-0.026986346,0.512759149,0.760932148,0.027289251
0.343791336,0.40368852,-0.650428534,0.562968731,0.710004866,0.065945283,0.380345583,0.398886889,-0.044138405,0.545787632,0.407943219,0.012502869,0.402939171,0.764286876,-0.026907455,0.512721419,0.76070118,0.027240917
0.349030793,0.403168112,-0.636497736,0.562946677,0.710038602,0.042628251,0.381958932,0.398912847,-0.040469594,0.545743704,0.407743841,-0.000435439,0.402894109,0.76213181,-0.02648535,0.512690544,0.758804739,0.026837632
0.35181874,0.403064758,-0.672879636,0.562802851,0.71011281,0.026018348,0.382540703,0.398993701,-0.057957698,0.545678437,0.407730848,-0.010938115,0.402873755,0.760185599,-0.026279952,0.512628376,0.756668031,0.026628595
0.353298396,0.404431909,-0.674139738,0.562090755,0.710128903,0.018660698,0.383019209,0.399336725,-0.058920838,0.545621932,0.407224715,-0.013335692,0.40310359,0.759537458,-0.026053954,0.513107181,0.756081164,0.026409309
0.354328007,0.403669626,-0.68942517,0.561884999,0.709977388,0.014445266,0.383055657,0.399473786,-0.059064288,0.545583844,0.406984717,-0.01428199,0.403309345,0.759014189,-0.026064813,0.513726294,0.755742192,0.026431536
0.353126556,0.404124051,-0.683626652,0.561660171,0.709780812,0.015361304,0.383092791,0.399466813,-0.058918703,0.545535207,0.406113327,-0.009335954,0.403369248,0.758015692,-0.026134616,0.5142138,0.755230606,0.026511157
0.351181805,0.405449241,-0.666249752,0.561572194,0.709605038,0.016648885,0.383311301,0.399568379,-0.047354184,0.545483291,0.405804455,-0.00116438,0.403397799,0.757691741,-0.026080901,0.514357209,0.755011678,0.02644521
0.350734144,0.405305833,-0.659213722,0.561464071,0.709605217,0.01646957,0.383522511,0.399674386,-0.047471765,0.545406044,0.405525208,-0.004255383,0.403409094,0.757506132,-0.025080955,0.514424205,0.754777133,0.025454853
0.350390971,0.404814333,-0.653804183,0.561308026,0.709606528,0.010640786,0.383689821,0.399712056,-0.046874203,0.545417964,0.405442506,-0.005624752,0.403417915,0.75751406,-0.023966564,0.514471889,0.754790008,0.024361007
0.349931598,0.404386401,-0.646349072,0.561303079,0.709543109,0.010210638,0.383786619,0.399704546,-0.042388879,0.545443952,0.405290604,-0.003580409,0.403493553,0.757452786,-0.023925859,0.514653802,0.754797101,0.02432983
0.349710613,0.405187577,-0.652074039,0.561299026,0.709543765,0.01793397,0.383786976,0.399697691,-0.044083171,0.545440912,0.405235618,0.005642659,0.403499037,0.757428706,-0.024969717,0.514700651,0.754847646,0.025409183
0.350223839,0.40503484,-0.65113306,0.56129539,0.70957607,0.008572957,0.384059608,0.399692267,-0.045263708,0.545446515,0.405235261,0.002551464,0.403504908,0.756811082,-0.02499418,0.514701724,0.754544437,0.025430018
0.350099385,0.404569209,-0.668122232,0.561213374,0.709602475,0.005543342,0.384119511,0.399672568,-0.055646025,0.545485854,0.405321449,-0.002634646,0.403511107,0.756811202,-0.025095606,0.51465559,0.754553556,0.025526309
0.350267708,0.404830813,-0.670179665,0.56120801,0.709514499,0.007377991,0.384185672,0.399673104,-0.056020398,0.545488298,0.405323029,-0.002749555,0.403515279,0.756612062,-0.02553086,0.5146541,0.754405081,0.025954837
0.350544512,0.404446483,-0.663562,0.561174512,0.709527254,0.006247957,0.384220421,0.399673164,-0.055315942,0.545512795,0.40532133,-0.003184818,0.403568596,0.75660795,-0.025283802,0.514699996,0.754407644,0.025707614
0.351140201,0.404274434,-0.664211571,0.561111391,0.7095927,0.007645534,0.384226888,0.399464875,-0.055291913,0.545498192,0.405200928,-0.003359269,0.403549492,0.756593764,-0.025111442,0.514655948,0.754476786,0.025539827
0.352068126,0.40179199,-0.695850015,0.561116993,0.709598601,0.020279346,0.384193838,0.399220765,-0.061382927,0.545497239,0.405193329,-0.002205852,0.403301626,0.75660187,-0.026345965,0.514603734,0.754533887,0.026816744
